x,217,221,225,229,233,237,241,245,249,APAR_213.1,APAR_214.2,APAR_215.3,APAR_216.4,APAR_217.5,APAR_218.6,APAR_219.7,APAR_220.8,APAR_221.9,APAR_222.10,APAR_223.11,APAR_224.12,APAR_225.13,APAR_226.14,APAR_227.15,APAR_228.16,APAR_229.17,APAR_230.18,APAR_231.19,FIF_203.3,FIF_204.4,FIF_205.5,FIF_206.6,FIF_207.7,APAR_16.16,APAR_17.17,APAR_18.18
2019-01-10--21:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.7,18.6,15.9,11.2,5.4,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.9,11.0,13.8
2019-01-10--21:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.6,18.6,15.9,11.2,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.9,11.0,13.8
2019-01-10--21:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.6,18.6,15.9,11.2,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.5,24.6,8.9,11.0,13.8
2019-01-10--21:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.6,18.6,15.9,11.2,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.5,24.6,8.9,11.0,13.8
2019-01-10--21:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.6,18.6,15.9,11.2,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.5,24.6,8.9,11.0,13.8
2019-01-10--22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.6,18.6,15.9,11.2,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.5,24.6,8.9,11.0,13.8
2019-01-10--22:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.6,24.5,8.9,11.0,13.8
2019-01-10--22:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.6,24.5,8.9,11.0,13.8
2019-01-10--22:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.6,24.5,8.9,11.0,13.8
2019-01-10--22:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.7,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.6,24.5,8.9,11.0,13.8
2019-01-10--22:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.8,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--22:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.9,11.1,5.3,29.8,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.9,26.5,24.4,24.5,24.4,8.9,11.0,13.8
2019-01-10--23:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.9,26.5,24.4,24.5,24.4,8.9,11.0,13.8
2019-01-10--23:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.9,26.5,24.4,24.5,24.4,8.9,11.0,13.8
2019-01-10--23:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.9,26.5,24.4,24.5,24.4,8.9,11.0,13.8
2019-01-10--23:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.9,19.6,18.5,15.8,11.1,5.3,29.8,25.0,21.1,27.7,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.8,19.5,18.4,15.8,11.1,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.8,19.5,18.4,15.8,11.1,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.8,19.5,18.4,15.8,11.1,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-10--23:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.7,12.4,6.8,19.5,18.4,15.8,11.1,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.9,19.6,11.1,23.8,26.5,24.3,24.5,24.5,8.9,11.0,13.8
2019-01-11--00:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.3,29.8,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.5,24.4,8.9,11.0,13.8
2019-01-11--00:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.5,24.4,8.9,11.0,13.8
2019-01-11--00:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.5,24.4,8.9,11.0,13.8
2019-01-11--00:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.4,6.8,19.5,18.4,15.8,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.5,24.4,8.9,11.0,13.8
2019-01-11--00:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,9.0,11.0,13.8
2019-01-11--00:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,8.9,11.0,13.8
2019-01-11--00:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,8.9,11.0,13.8
2019-01-11--00:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,8.9,11.0,13.8
2019-01-11--01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,8.9,11.0,13.8
2019-01-11--01:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5,20.0,18.7,12.3,6.8,19.5,18.4,15.7,11.0,5.2,29.9,25.0,21.1,27.6,22.0,18.0,26.8,19.6,11.1,23.8,26.5,24.3,24.4,24.4,8.9,11.0,13.8
